chrom_1st,start_1st,end_1st,strand_1st,chrom_2end,start_2end,end_2end,strand_2end
10,93062886,93062909,+,15,23562104,23562127,-
6,73263152,73263171,-,15,23562104,23562127,-
21,8208505,8208553,+,21,8987097,8987147,+
21,8208571,8208621,+,21,8208505,8208553,+
21,8987031,8987079,+,21,8208571,8208621,+
21,8987097,8987147,+,21,8987031,8987079,+
16,22331762,22331787,-,X,109054541,109054590,+
5,172683953,172683975,+,15,23562104,23562127,-
6,6618942,6618962,-,11,61508596,61508619,+
1,46198386,46198404,-,15,23562104,23562127,-
6,75358534,75358552,+,15,23562104,23562127,-
19,53982122,53982140,+,15,23562104,23562127,-
19,12701091,12701133,-,15,23562104,23562127,-
22,30635971,30635989,+,21,8208843,8208904,+
22,30635971,30635989,+,21,8987369,8987430,+
21,8212571,8212724,+,15,23562104,23562127,-
21,8256780,8256933,+,15,23562104,23562127,-
21,8395606,8395759,+,15,23562104,23562127,-
21,8439822,8439975,+,15,23562104,23562127,-
GL000220.1,112024,112177,+,15,23562104,23562127,-
GL000220.1,155996,156149,+,15,23562104,23562127,-
KI270733.1,128876,129029,+,15,23562104,23562127,-
KI270733.1,173955,174108,+,15,23562104,23562127,-
1,228487616,228487634,+,15,23562104,23562127,-
18,72542082,72542100,-,15,23562104,23562127,-
22,26541252,26541271,-,15,23562104,23562127,-
3,154430124,154430163,-,16,2133118,2133140,+
3,126343148,126343186,-,20,57895398,57895416,+
8,142612630,142612650,-,15,23562104,23562127,-
19,35575613,35575771,+,15,23562104,23562127,-
22,30969476,30969499,+,15,23562104,23562127,-
8,143684556,143684575,+,11,61508596,61508619,+
1,2479711,2479734,+,15,23562104,23562127,-
19,12701091,12701133,-,11,61508596,61508619,+
15,82349338,82349359,-,15,23562104,23562127,-
15,82430095,82430116,+,15,23562104,23562127,-
15,82519669,82519690,+,15,23562104,23562127,-
15,84516748,84516769,-,15,23562104,23562127,-
15,85240487,85240508,+,15,23562104,23562127,-
1,143729406,143729570,-,15,23562104,23562127,-
1,146376806,146376948,+,15,23562104,23562127,-
1,148038752,148038916,-,15,23562104,23562127,-
1,16514121,16514285,-,15,23562104,23562127,-
1,16666784,16666948,-,15,23562104,23562127,-
1,16740515,16740657,+,15,23562104,23562127,-
1,16895979,16896121,+,15,23562104,23562127,-
5,140884176,140884194,+,15,23562104,23562127,-
KI270713.1,21860,22024,-,15,23562104,23562127,-
16,28822932,28822967,-,20,57895398,57895416,+
16,4743467,4743487,+,11,61508596,61508619,+
18,26548120,26548138,-,15,23562104,23562127,-
5,42718646,42718664,+,15,23562104,23562127,-
14,90454498,90454523,+,X,109054541,109054590,+
19,35575613,35575771,+,X,109054541,109054590,+
2,26692846,26692868,+,16,2133118,2133140,+
6,169419821,169419840,-,11,61508596,61508619,+
1,1420258,1420276,-,15,23562104,23562127,-
7,139572756,139572793,-,20,57895398,57895416,+
8,22054870,22054889,+,15,23562104,23562127,-
9,137139205,137139226,+,15,23562104,23562127,-
12,55646421,55646442,-,11,61508596,61508619,+
14,90454498,90454523,+,4,163093604,163093627,-
16,89490494,89490513,-,15,23562104,23562127,-
22,35995878,35995901,+,11,61508596,61508619,+
6,44226794,44226818,+,11,61508596,61508619,+
11,77473762,77473782,-,11,61508596,61508619,+
14,85530086,85530107,-,11,61508596,61508619,+
16,30902193,30902213,+,15,23562104,23562127,-
17,43233810,43233933,-,15,23562104,23562127,-
17,43239944,43240067,-,15,23562104,23562127,-
17,43241203,43241326,-,15,23562104,23562127,-
17,43245697,43245820,-,15,23562104,23562127,-
17,43251852,43251926,-,15,23562104,23562127,-
17,43266656,43266779,-,15,23562104,23562127,-
17,43271392,43271515,-,15,23562104,23562127,-
17,43273124,43273247,-,15,23562104,23562127,-
17,43278001,43278124,-,15,23562104,23562127,-
17,43284162,43284285,-,15,23562104,23562127,-
17,43290314,43290437,-,15,23562104,23562127,-
